date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,showers_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,state,region,latitude,longitude,extraction_date,type
2025-11-23,32.521,21.121,26.45225,0.0,0.0,0.0,0.0,11.966954,28.44,17.17,3.7629898,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
2025-11-24,32.471,19.971,25.696001,0.0,0.0,0.0,0.0,11.966954,28.08,17.64,3.838269,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
2025-11-25,32.420998,18.821001,24.80225,0.0,0.0,0.0,0.0,12.245293,29.519999,18.07,3.9090672,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
2025-11-26,33.420998,17.621,24.720999,0.0,0.0,0.0,0.0,13.202726,30.960001,17.8,3.8874786,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
2025-11-27,33.720997,19.271,25.27725,0.0,0.0,0.0,0.0,14.332341,33.48,17.13,3.859214,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
2025-11-28,33.121,21.021,26.03975,0.0,0.0,0.0,0.0,10.703569,29.88,14.4,3.308933,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
2025-11-29,32.920998,18.671,24.9085,0.0,0.0,0.0,0.0,9.793058,24.48,16.98,3.7309947,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
2025-11-30,25.522001,16.772001,20.915375,0.0,0.0,0.0,0.0,7.8954163,10.08,7.12,1.8182815,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
2025-12-01,30.022001,14.5720005,20.315748,0.0,0.0,0.0,0.0,13.684735,9.36,18.35,4.079209,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
2025-12-02,30.922,13.922001,20.272001,0.0,0.0,0.0,0.0,9.9571085,11.5199995,18.49,4.1442122,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
2025-12-03,31.122,13.922001,20.27825,0.0,0.0,0.0,0.0,12.72283,11.879999,18.16,4.4031343,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
2025-12-04,29.522001,14.271999,20.053251,0.0,0.0,0.0,0.0,11.183201,8.64,18.37,4.036562,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
2025-12-05,29.022001,14.872,20.44075,0.0,0.0,0.0,0.0,10.636766,12.959999,15.44,3.4721384,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
2025-12-06,21.172,16.172,18.447,9.3,6.6000004,2.7000003,0.0,9.114471,14.04,4.43,0.9328603,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
2025-12-07,27.272001,14.672001,19.296999,0.0,0.0,0.0,0.0,9.531505,11.879999,16.99,3.1881766,Nayarit,Occidente,21.7514,-104.8455,2025-11-23,forecast
