date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,showers_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,state,region,latitude,longitude,extraction_date,type
2025-11-23,31.2045,22.6045,26.26075,0.1,0.0,0.1,0.0,13.979872,25.199999,17.49,3.922601,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
2025-11-24,31.3545,21.0045,25.617,0.0,0.0,0.0,0.0,13.441071,25.199999,18.94,4.0464687,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
2025-11-25,31.8545,22.3045,26.617,0.0,0.0,0.0,0.0,10.163227,19.8,15.72,3.448564,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
2025-11-26,32.804497,23.1045,26.992,17.099998,0.0,17.400002,0.0,12.144331,21.96,17.91,3.9707484,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
2025-11-27,27.904501,22.5045,24.39825,22.2,0.0,22.2,0.0,10.1887,20.519999,12.6,2.467226,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
2025-11-28,26.904501,21.8545,23.6795,5.4,0.0,5.4,0.0,7.754637,14.759999,10.87,2.1519432,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
2025-11-29,28.7045,21.1045,24.467001,0.3,0.0,0.3,0.0,7.386582,14.4,13.78,2.7611432,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
2025-11-30,30.0395,20.7895,24.513876,0.0,0.0,0.0,0.0,9.72,26.64,18.83,3.6867816,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
2025-12-01,30.0895,19.8895,24.3645,0.0,0.0,0.0,0.0,12.605142,29.88,18.53,3.6705306,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
2025-12-02,30.189499,20.7895,24.977,0.0,0.0,0.0,0.0,13.722565,23.039999,18.18,3.6613276,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
2025-12-03,28.8395,21.2395,24.35825,1.2,0.0,1.2,0.0,16.24394,49.68,14.81,2.9248793,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
2025-12-04,25.5895,20.5395,22.20825,4.2,0.0,4.2,0.0,19.917469,51.12,15.17,2.4163818,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
2025-12-05,28.6395,19.939499,23.4145,0.0,0.0,0.0,0.0,8.217153,24.119999,17.37,3.3444111,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
2025-12-06,28.6395,19.9895,23.758251,0.0,0.0,0.0,0.0,12.496719,15.4800005,17.14,3.3323743,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
2025-12-07,30.3895,20.4895,24.70825,0.0,0.0,0.0,0.0,9.531505,18.359999,17.92,3.5352285,Tabasco,Golfo,17.8409,-92.6189,2025-11-23,forecast
