date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,showers_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,state,region,latitude,longitude,extraction_date,type
2025-11-23,21.969,9.969,15.106501,0.0,0.0,0.0,0.0,11.212135,29.16,20.44,3.7697556,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
2025-11-24,23.669,8.919,15.594,0.0,0.0,0.0,0.0,11.988594,30.960001,20.05,3.9943333,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
2025-11-25,23.719,7.119,15.7565,0.0,0.0,0.0,0.0,12.88981,32.760002,20.29,3.9674315,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
2025-11-26,23.119001,8.269,14.569001,0.0,0.0,0.0,0.0,19.211996,46.079998,20.32,3.928108,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
2025-11-27,20.419,7.3190002,12.544,0.0,0.0,0.0,0.0,17.283749,42.48,18.81,3.3732734,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
2025-11-28,19.619001,9.568999,13.519,0.0,0.0,0.0,0.0,10.948973,28.08,16.86,3.0350301,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
2025-11-29,20.919,8.469,14.4627495,0.0,0.0,0.0,0.0,11.988594,32.760002,17.6,3.4478643,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
2025-11-30,23.1885,7.619,16.299936,0.0,0.0,0.0,0.0,19.255793,18.0,14.93,3.5451264,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
2025-12-01,23.1385,16.1885,18.644753,0.0,0.0,0.0,0.0,15.893093,16.919998,15.51,3.7371097,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
2025-12-02,23.3885,15.788501,18.65725,0.3,0.0,0.3,0.0,15.192682,33.12,18.82,3.8448153,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
2025-12-03,23.2885,15.5885,18.788498,0.0,0.0,0.0,0.0,16.563911,18.72,17.66,3.8924985,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
2025-12-04,23.2885,15.0885,18.501,0.0,0.0,0.0,0.0,12.9249525,12.959999,18.2,3.9477313,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
2025-12-05,23.6385,14.8885,18.38225,0.0,0.0,0.0,0.0,22.206486,17.28,19.24,4.4628234,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
2025-12-06,23.1385,13.988501,17.73225,0.0,0.0,0.0,0.0,19.443333,20.16,19.34,4.508415,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
2025-12-07,23.7885,14.3385,18.2635,0.0,0.0,0.0,0.0,17.148247,21.599998,19.37,4.1341934,Ciudad de Mexico,Centro,19.4326,-99.1332,2025-11-23,forecast
