date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,showers_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,state,region,latitude,longitude,extraction_date,type
2025-11-23,23.263,7.413,16.112999,0.0,0.0,0.0,0.0,10.805998,24.84,18.76,3.6600668,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
2025-11-24,22.763,9.463,15.0755005,0.0,0.0,0.0,0.0,20.291357,38.16,19.04,3.8605976,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
2025-11-25,22.513,6.963,13.925501,0.0,0.0,0.0,0.0,18.837324,35.64,19.44,3.8726006,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
2025-11-26,21.663,3.663,13.019251,0.0,0.0,0.0,0.0,23.000591,41.399998,17.7,3.683183,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
2025-11-27,20.863,7.163,13.863,0.0,0.0,0.0,0.0,23.906818,44.28,17.77,3.642656,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
2025-11-28,20.363,6.863,13.288001,0.0,0.0,0.0,0.0,17.418196,39.96,17.47,3.358205,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
2025-11-29,19.663,9.313,13.59425,0.0,0.0,0.0,0.0,23.319553,44.639996,16.99,3.4236479,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
2025-11-30,15.270501,6.3129997,10.505188,0.0,0.0,0.0,0.0,38.30576,33.12,7.91,2.842991,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
2025-12-01,17.720499,4.4205,10.23925,0.0,0.0,0.0,0.0,32.55363,20.519999,19.09,4.0811896,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
2025-12-02,18.370499,4.2205,10.0955,0.0,0.0,0.0,0.0,20.380579,41.760002,19.25,4.0454135,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
2025-12-03,20.2705,4.5204997,11.42675,0.0,0.0,0.0,0.0,21.261345,36.719997,18.43,3.625326,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
2025-12-04,19.7705,7.4205003,12.158,0.0,0.0,0.0,0.0,31.826931,22.68,18.48,4.111541,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
2025-12-05,18.0205,5.0705,10.92675,0.0,0.0,0.0,0.0,33.84766,47.16,18.2,4.395301,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
2025-12-06,15.170501,4.5204997,9.033,0.0,0.0,0.0,0.0,36.04497,49.68,11.84,2.4830048,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
2025-12-07,17.470499,4.4205,9.86425,0.0,0.0,0.0,0.0,26.787966,48.239998,17.74,3.29617,Zacatecas,Norte,22.7709,-102.5832,2025-11-23,forecast
