date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,showers_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,state,region,latitude,longitude,extraction_date,type
2025-11-23,21.9985,4.8485003,12.4922495,0.0,0.0,0.0,0.0,11.183201,19.8,21.77,4.0125628,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
2025-11-24,21.7485,4.2485,11.99225,0.0,0.0,0.0,0.0,13.217443,22.68,20.85,3.6876435,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
2025-11-25,23.3485,2.5485,12.5235,0.0,0.0,0.0,0.0,17.373497,29.519999,19.74,3.822917,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
2025-11-26,23.4985,4.0985003,12.936,0.0,0.0,0.0,0.0,22.702845,44.639996,19.42,3.8094032,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
2025-11-27,19.4985,4.7485,11.30475,0.0,0.0,0.0,0.0,23.0653,41.399998,18.82,3.4644985,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
2025-11-28,18.2485,6.9985,12.12975,0.0,0.0,0.0,0.0,14.081477,26.28,14.65,2.7464101,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
2025-11-29,21.5485,3.3985,11.6485,0.0,0.0,0.0,0.0,10.495713,19.44,18.16,3.3928475,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
2025-11-30,20.6955,3.6985002,12.584125,0.0,0.0,0.0,0.0,26.525429,14.04,16.5,3.1777363,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
2025-12-01,19.845499,10.945499,14.539248,0.0,0.0,0.0,0.0,27.117346,18.359999,14.66,2.9007695,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
2025-12-02,21.8955,10.445499,15.226749,0.0,0.0,0.0,0.0,19.35314,48.96,19.11,3.6086462,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
2025-12-03,21.595499,10.8955,15.664249,0.0,0.0,0.0,0.0,12.758432,37.079998,15.72,3.3732424,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
2025-12-04,20.6455,9.4955,14.164249,0.0,0.0,0.0,0.0,24.031178,18.72,18.98,3.4933474,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
2025-12-05,20.6955,9.5455,14.1705,0.0,0.0,0.0,0.0,27.021591,23.039999,19.03,3.4325428,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
2025-12-06,20.1955,9.0955,13.870499,0.0,0.0,0.0,0.0,32.072342,18.0,19.25,3.6710644,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
2025-12-07,21.845499,8.5955,14.17675,0.0,0.0,0.0,0.0,19.813087,17.64,19.03,3.6509464,Tlaxcala,Centro,19.3139,-98.2404,2025-11-23,forecast
