date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,showers_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,state,region,latitude,longitude,extraction_date,type
2025-11-23,27.2625,22.5625,25.06875,0.0,0.0,0.0,0.0,15.683774,27.359999,17.76,3.5196204,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
2025-11-24,30.0125,23.4125,26.3125,0.0,0.0,0.0,0.0,12.074766,20.519999,17.16,3.6466599,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
2025-11-25,31.612501,23.862501,27.3,0.0,0.0,0.0,0.0,15.941944,28.08,16.67,3.7839282,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
2025-11-26,29.2625,24.4625,26.2875,0.0,0.0,0.0,0.0,18.218275,37.44,14.34,2.884405,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
2025-11-27,27.5125,24.2125,25.8125,0.0,0.0,0.0,0.0,13.37825,27.359999,15.35,3.0214286,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
2025-11-28,26.0125,23.6625,24.8625,9.0,0.0,9.0,0.0,18.218275,31.319998,9.13,2.1039078,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
2025-11-29,28.4125,22.362501,25.125,0.0,0.0,0.0,0.0,16.676977,29.16,15.54,3.3769934,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
2025-11-30,35.419,21.619001,26.654062,0.0,0.0,0.0,0.0,10.30883,40.68,17.64,3.86398,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
2025-12-01,35.468998,19.969,26.969,0.0,0.0,0.0,0.0,12.522619,42.12,18.09,4.606071,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
2025-12-02,33.619,21.269001,26.412748,0.0,0.0,0.0,0.0,10.883676,41.760002,15.8,3.6911461,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
2025-12-03,24.819,22.869001,23.862751,3.9,0.0,3.9,0.0,13.708391,57.6,10.44,1.8386208,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
2025-12-04,26.869001,21.919,23.7815,3.3000002,0.0,3.3000002,0.0,13.392774,47.519997,17.24,3.040284,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
2025-12-05,29.569,20.119001,23.731503,0.0,0.0,0.0,0.0,11.592894,29.16,13.6,2.8763757,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
2025-12-06,33.768997,18.469,24.4565,0.0,0.0,0.0,0.0,8.766573,40.32,17.73,3.8055022,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
2025-12-07,35.468998,20.219,26.219,0.0,0.0,0.0,0.0,10.948973,42.48,16.52,3.7203286,Campeche,Peninsula,19.8414,-90.5328,2025-11-23,forecast
