date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,showers_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,state,region,latitude,longitude,extraction_date,type
2025-11-23,23.211,7.261,14.486,0.0,0.0,0.0,0.0,17.414476,29.16,21.44,4.081744,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
2025-11-24,21.111,5.011,12.5235,0.0,0.0,0.0,0.0,19.70815,32.760002,20.02,3.6023347,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
2025-11-25,23.361,4.761,13.7735,0.0,0.0,0.0,0.0,20.008356,33.12,20.06,3.8146539,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
2025-11-26,24.861,5.861,14.748501,0.3,0.0,0.3,0.0,27.943514,46.44,19.71,3.9744272,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
2025-11-27,20.961,9.311001,13.979751,0.0,0.0,0.0,0.0,33.441265,59.039997,20.03,4.44028,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
2025-11-28,19.961,8.561001,14.161,0.0,0.0,0.0,0.0,31.012281,52.199997,17.04,3.6084106,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
2025-11-29,21.411001,3.761,12.0735,0.0,0.0,0.0,0.0,18.430452,31.68,18.12,3.3141704,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
2025-11-30,21.327002,7.261,14.696001,0.0,0.0,0.0,0.0,18.0,14.04,16.3,3.19371,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
2025-12-01,20.477001,13.776999,16.502,0.0,0.0,0.0,0.0,18.692286,16.56,15.0,2.947585,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
2025-12-02,22.677,13.177,17.195751,0.0,0.0,0.0,0.0,15.7908325,34.92,19.07,3.678615,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
2025-12-03,22.777,13.477,17.595749,0.0,0.0,0.0,0.0,12.24,34.2,15.62,3.500811,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
2025-12-04,21.127,12.177,16.05825,0.0,0.0,0.0,0.0,17.873556,29.88,19.14,3.6139827,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
2025-12-05,21.177,12.276999,16.13325,0.3,0.0,0.3,0.0,18.455048,24.84,18.84,3.4251409,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
2025-12-06,20.677,12.477,15.90825,0.0,0.0,0.0,0.0,21.868332,19.08,19.17,3.6726432,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
2025-12-07,22.577002,11.677,16.383251,0.0,0.0,0.0,0.0,15.119999,18.72,18.78,3.723266,Puebla,Centro,19.0414,-98.2063,2025-11-23,forecast
