date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,showers_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,state,region,latitude,longitude,extraction_date,type
2025-11-23,32.226,20.425999,25.0385,0.0,0.0,0.0,0.0,16.862455,32.760002,15.71,4.3088675,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
2025-11-24,30.726,16.575998,22.88325,0.0,0.0,0.0,0.0,14.404499,32.039997,17.74,4.392385,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
2025-11-25,32.584,17.584,23.69025,0.0,0.0,0.0,0.0,14.917212,30.239998,17.54,4.081314,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
2025-11-26,32.934002,17.584,23.934,0.0,0.0,0.0,0.0,9.085988,28.8,15.85,3.8705215,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
2025-11-27,32.634003,18.584,24.034,0.0,0.0,0.0,0.0,7.342588,31.68,12.87,3.3579571,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
2025-11-28,33.534,18.633999,24.31525,0.0,0.0,0.0,0.0,13.004921,30.239998,16.99,4.308984,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
2025-11-29,31.783998,18.734,23.7715,0.0,0.0,0.0,0.0,13.450708,28.08,15.14,3.808438,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
2025-11-30,30.434,17.883999,22.609001,0.0,0.0,0.0,0.0,15.580141,26.28,13.19,3.4497774,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
2025-12-01,30.783998,16.584,22.24025,0.0,0.0,0.0,0.0,15.7908325,27.72,16.99,4.270409,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
2025-12-02,29.234,17.033998,21.96525,0.0,0.0,0.0,0.0,6.6087217,30.599998,12.84,3.0444725,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
2025-12-03,31.783998,17.184,22.727749,0.0,0.0,0.0,0.0,14.044615,26.64,16.1,4.0845394,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
2025-12-04,28.184,20.334,22.47775,0.0,0.0,0.0,0.0,11.4862,22.319998,7.55,2.5967433,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
2025-12-05,23.133999,17.584,20.221498,3.9,2.4,1.5,0.0,10.787993,16.199999,3.13,1.135344,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
2025-12-06,23.084,17.584,19.658998,13.500001,11.700001,1.8,0.0,9.449572,13.32,5.72,1.4185226,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
2025-12-07,25.734,17.434,20.809,0.0,0.0,0.0,0.0,9.47012,20.16,13.87,2.815463,Sinaloa,Norte,24.8069,-107.394,2025-11-23,forecast
